"gene_id","logFC","logCPM","F","PValue","FDR"
"MAP3K11",0.10184123129987,7.14437997179796,0.213860441135237,0.646408999339911,0.799642466653117
"NUP210L",-0.267481738791551,2.40394506424409,0.213800279728712,0.646499546074203,0.799688951010425
"IFIT3",0.207483758381253,5.12766354940485,0.213236155396304,0.646891298085976,0.80010797371817
"ICMT",-0.0919347526498491,6.55728051998207,0.213144562152052,0.646959743027401,0.800127077945824
"NUS1",0.0827695625815612,5.43077432511178,0.213075451873998,0.647014144746965,0.800128812520063
"ZNF704",0.182335937380372,8.45186287060083,0.212706831060638,0.647296489163211,0.800353346990329
"TDP1",0.0755433944924259,4.68488133866352,0.212705664555196,0.647301739865663,0.800353346990329
"ARID4B",-0.0889166309499545,6.86919511356217,0.212572385805059,0.647400373555168,0.800409748551501
"ZDHHC5",-0.0587053287556461,6.71067347315311,0.212495624789479,0.647459643396772,0.800417477592619
"PTPN1",0.0579185149591507,6.64665866919874,0.212392257039181,0.647539403823574,0.800450534637231
"LIMD2",-0.135485373825452,5.50322453930151,0.211873626094458,0.647940724062834,0.800825130154446
"CACNB4",-0.188646529064488,4.01901652207367,0.211874648742538,0.647948530491923,0.800825130154446
"BHLHB9",-0.128396343176357,3.42563019406528,0.211632173914189,0.64814597455283,0.800982333106582
"FAIM",-0.127955675394603,3.50812566178671,0.211580788668075,0.64818397370959,0.800982333106582
"TP53INP1",-0.138481724869952,7.06946063366873,0.21149142573081,0.648234890766127,0.800982333106582
"MYO16",0.307206062967008,3.29385760301352,0.211325483022061,0.64838671433334,0.801071138394647
"MMACHC",-0.186585198285406,4.69528056096208,0.211239678287714,0.648433630508283,0.801071138394647
"SMIM10",-0.186212536909642,2.71750597438304,0.211241044330043,0.648465945705835,0.801071138394647
"ASL",-0.0992161943128186,3.81522871390776,0.211002178781691,0.648626205838919,0.801151829995047
"ITGA10",0.369792343340309,6.0926746546536,0.210972121546197,0.648637399352816,0.801151829995047
"NRROS",-0.152349386440311,3.93138756667757,0.210749948984015,0.648819956485179,0.801212066986289
"ARFGEF1",-0.0818605977447113,7.66860221438483,0.210637162483746,0.648896290637291,0.801212066986289
"ARMC5",0.118545222995493,3.48891389544917,0.210506801071572,0.64901638010018,0.801212066986289
"OST4",0.0636725131345162,5.21793411977844,0.210448297204467,0.649044774219026,0.801212066986289
"TMEM230",0.0835937601042359,6.68826107651888,0.210427141514791,0.64905949677233,0.801212066986289
"CYTOR",0.14746057244105,4.37442556350434,0.210395187575691,0.649090483614509,0.801212066986289
"DUS4L",0.0969699827888372,4.33592381631098,0.210364416097759,0.649114672930968,0.801212066986289
"OSBP",-0.0594334793617383,6.36035471286851,0.210257000519994,0.6491916395615,0.801212066986289
"APOBEC3B",-0.16441199516606,1.43501969934312,0.210204710071107,0.64920973444256,0.801212066986289
"TRADD",0.0861912325937643,4.02312956995077,0.210225533251689,0.649225796527236,0.801212066986289
"COPE",-0.0806537827930535,5.01563891349737,0.210158881126494,0.649269949493956,0.801212066986289
"ZKSCAN5",-0.0707957036293829,5.13662302337451,0.20988184618745,0.64948466851158,0.801411527627243
"DOK1",0.125596753342776,3.518486708685,0.209780535992483,0.649579612154957,0.801463174624337
"CHN1",-0.215375584263998,4.47720117030021,0.209103841965755,0.650093108909383,0.801914933607339
"MROH6",-0.130830083707377,3.10108040196482,0.209129252409447,0.650095354865292,0.801914933607339
"RIPK1",0.0751118219155923,6.00969942831614,0.209082377301802,0.65010511177189,0.801914933607339
"FCRLB",0.174035892609871,1.98088825173291,0.208561525601584,0.650542276432043,0.802288647810585
"SLC38A7",0.0664063796948825,5.41751512243751,0.208515423250606,0.650547844244843,0.802288647810585
"ECD",0.0651547118807004,5.1434366964697,0.208491058511665,0.650567505232641,0.802288647810585
"BBX",0.0671639444479071,7.22335051015653,0.208410705326889,0.650627998719999,0.802297712707329
"MFN2",-0.0809689661413841,6.65144862871084,0.208067440872239,0.650896305641489,0.802540818018952
"CPM",0.172548479149067,5.74221139445113,0.208023385044237,0.650931464306953,0.802540818018952
"SLC26A2",-0.198542348937755,7.73271094527569,0.207729926788449,0.651159675753252,0.802722670568406
"SURF2",-0.105384472533902,2.10624245748246,0.207750748455559,0.651185304792427,0.802722670568406
"GPBP1L1",0.0597224882618797,7.09558866807377,0.207480233546605,0.651355081259239,0.802866399556723
"WWC3",0.104675184768554,6.77048816980422,0.207368030319795,0.651443078074655,0.802909310939103
"HLX",-0.149239492606974,3.63728275226387,0.207250431609702,0.651550367631213,0.802975991847219
"GRASP",-0.126955130259727,4.39312380267145,0.206836548766709,0.651865127014236,0.80325043504457
"RBMS3",-0.192140829128811,7.25358935267123,0.206810581474872,0.651879468117246,0.80325043504457
"DNAJC1",0.111343169179323,4.91115553049604,0.206593335475222,0.652052832127263,0.803398482545115
"MTG1",-0.078162656887046,4.29339545302129,0.206289799256271,0.652294977555054,0.803631244993362
"RIPK4",0.300335951970217,4.87832646231722,0.205994740877782,0.652523167084715,0.803846777109583
"CALCOCO1",0.07137917594916,6.47145155440914,0.205221825462954,0.65312820985311,0.804526483693897
"GCLC",-0.108893945211301,5.80722380442973,0.205092091544886,0.653230946797868,0.804587387110012
"COL24A1",-0.243578167807024,3.91310683391091,0.205011324880929,0.653304685142619,0.804595937256595
"HSD11B1L",0.12864552629699,2.65637948227333,0.204938249567623,0.653388697037921,0.804595937256595
"FUNDC2",-0.0803571371420446,5.16322627182564,0.204881883660084,0.653397773780609,0.804595937256595
"ZNF148",0.0622645283067682,6.69394966020723,0.204691178389378,0.653546423082506,0.804713347139433
"AOPEP",-0.0810853224840846,6.33465781420248,0.204548747382339,0.653658942316424,0.804750988732838
"GBF1",-0.0627452515154008,6.83749205816849,0.204517192791541,0.653683604347274,0.804750988732838
"RNU6-341P",0.128974239708121,1.39300876366441,0.204212686691885,0.653879028553325,0.804925937220283
"ACKR3",0.138991830078192,2.35709268688892,0.204180281142001,0.653990201102588,0.804972430305735
"UBE2D2",0.0568812323149148,6.04858140230786,0.204006656761636,0.654087299148629,0.804972430305735
"MIR497HG",0.166981402182223,1.56879108912046,0.203926519929167,0.65413531160282,0.804972430305735
"SAP30",0.125878199642448,3.22837532642321,0.203949437050311,0.654155949366995,0.804972430305735
"NDUFAF7",-0.0783864139867667,4.65806832762826,0.203875167885662,0.654194820328024,0.804972430305735
"VWA8",0.0800186891633358,6.1321218721567,0.203817556703951,0.654236717218743,0.804972430305735
"LINC02289",-0.195207582488758,1.90757950486724,0.203590541249473,0.654450921364137,0.805170365889853
"NSRP1",0.0627445741067157,5.76476467712293,0.203426940933305,0.654546203511716,0.80522197151372
"MYCBPAP",0.163783498307691,1.23504764644863,0.202816010179977,0.654932358545468,0.805631371055238
"SLC16A4",0.132095127724125,4.54465237010569,0.202521497945515,0.655268255651236,0.805968758195485
"CDC42",0.0662910483223226,7.58266641934039,0.20245818295204,0.655313407090785,0.805968758195485
"PIGF",0.0677793410646285,4.60214365107938,0.202390949933682,0.655371507814616,0.805974556327571
"ADAMTSL1",0.186138843729901,3.66370561364537,0.202150622962896,0.65557314678493,0.806098130337849
"YJU2",0.089390993664899,3.17848608423649,0.202154399139147,0.655579799931778,0.806098130337849
"TOR4A",-0.167013581955901,3.73214398399275,0.202074229070157,0.65563217476442,0.806098130337849
"STUM",-0.237269750378822,4.52833692466711,0.201864333194965,0.6557903576937,0.806175430428032
"SGCB",-0.138362980025557,5.26572357671732,0.201709192945103,0.655910650960964,0.806175430428032
"DCPS",-0.10272249996826,3.9548823718792,0.201689410847978,0.655935097162984,0.806175430428032
"SNRNP25",-0.0879235180700031,3.25872949035883,0.201692640206927,0.655945082180454,0.806175430428032
"ZFP36L1",-0.1046996361736,8.00114238480424,0.201642314808176,0.655962044603427,0.806175430428032
"GUCY1B1",-0.148461576456401,3.40714086202862,0.201456797424141,0.656129278237032,0.806193999856039
"RN7SKP30",0.115474002510165,1.19550941450408,0.20129441403338,0.656134948894906,0.806193999856039
"MIR1206",-0.139373478410869,1.46783734840985,0.201397634489776,0.656137356841171,0.806193999856039
"MORF4L2-AS1",-0.13452884547398,1.75693176358463,0.201239171448975,0.656305467605679,0.806269732709122
"GNG2",-0.135745821397627,7.13499089937867,0.201155211571852,0.656350153845874,0.806269732709122
"SF3B1",-0.0692553480958928,8.87546314022718,0.201143742478011,0.656359211432411,0.806269732709122
"CAMLG",-0.0832307636613123,4.38078704972843,0.201019548752345,0.656464327866377,0.806333248539476
"GFPT2",0.147808460686683,4.14466536436825,0.200889180302122,0.656570776190695,0.806349539429738
"TRMT10C",-0.0739442980764164,3.87364772080002,0.200875878087293,0.656584413341046,0.806349539429738
"SERPINE2",0.215288614252551,9.93512828375393,0.200720352824668,0.656696954293577,0.806415734742209
"ADCK5",-0.107110950373367,3.44509559343385,0.200683772796343,0.656745145304065,0.806415734742209
"MAP4K2",-0.107950585974698,4.50384731357186,0.200583123617903,0.65681171380764,0.806431883812129
"MST1R",0.227409520085241,2.97477253204984,0.200488202823985,0.656912685926101,0.806490267498279
"SNRPG",-0.0695922572044691,4.0526038043595,0.20006523460849,0.657229682977462,0.806753408868367
"MIR34AHG",-0.156126889231453,5.57577142238906,0.200049950186019,0.657233899163546,0.806753408868367
"POGLUT3",0.113309147646376,5.60734075499474,0.199880050200985,0.657369750968395,0.806854563444704
"FBLN2",-0.183405189172311,4.67974735140558,0.199643453161886,0.657561932267061,0.807024834683019
"FAM118B",0.0717540603520516,3.92548484354234,0.199584762459234,0.657616000624635,0.807025586199814
"KIAA1324L",0.184795601121354,4.91929432331428,0.1993553660641,0.657791784236873,0.807168167901253
"RBM27",-0.0810672234657592,5.18100939330657,0.199295040750406,0.65783911623879,0.807168167901253
"TIMM10",-0.0877444788784089,2.63526846911815,0.199222251083916,0.657933339796726,0.807174424384212
"NRCAM",-0.324836013901725,5.39517635741416,0.199123734887598,0.657975967411661,0.807174424384212
"AKAP10",0.0527314897272917,6.06450386317457,0.199087017824033,0.65800461289637,0.807174424384212
"PEX2",-0.0970056122560501,5.59924321376318,0.198974220849223,0.658095654957617,0.807220515347346
"DCTN5",-0.0625426801919236,6.91391303816615,0.1987871481528,0.658244801213012,0.807337863669903
"FBXO44",-0.112893416704075,4.59318808345723,0.19862941711716,0.658375833765521,0.80743297825817
"PREPL",0.0648392824119814,6.6275075165042,0.198318823954609,0.658621210481247,0.807668297834083
"PDCD4",0.123480183228928,7.09394675898901,0.198226410484997,0.658695310924642,0.80769355986268
"RNU7-57P",0.13468639458206,1.45213727796998,0.197942006067169,0.658891257720637,0.80786821390469
"PCNX2",0.169023626544249,5.80879686371132,0.197193036138204,0.659528532232814,0.808550502759133
"MITF",-0.186992547190214,8.65120434070822,0.197113888413276,0.659591423076365,0.808550502759133
"TAOK3",-0.0638864628347356,6.56175402601155,0.1970933166908,0.65960839848854,0.808550502759133
"EIF4HP1",-0.0948557834042448,1.47823280013588,0.196845710957221,0.659791992218103,0.808709889300698
"CEP41",-0.0745503935367035,5.07105139050025,0.196415337537999,0.660158100237912,0.8090263337576
"B3GNT5",-0.152949095789321,4.81928950032339,0.196401661217829,0.660170080333527,0.8090263337576
"ZNF252P-AS1",0.1074035429512,2.38839968818526,0.19637195932818,0.660230992289827,0.8090263337576
"NBPF11",0.0934203492184023,5.27686454975024,0.196247026695656,0.660293667436244,0.8090263337576
"ACTA2-AS1",-0.193586300761015,3.85683657287732,0.196229170146831,0.660318108535547,0.8090263337576
"RHOA-IT1",-0.085050600516539,2.53464058000427,0.196013662141672,0.660520449062439,0.809095244215669
"FANCF",-0.0801090671535479,4.19375413128945,0.195937310879809,0.660550232547693,0.809095244215669
"KIDINS220",0.070450535800286,7.73361450324955,0.195854579378756,0.660609625871033,0.809095244215669
"CUL4A",0.0852142970214679,6.90205925555278,0.195770251227834,0.660678138736953,0.809095244215669
"ZBED8",-0.107574305554929,3.68512909720377,0.19578733198849,0.660678389980834,0.809095244215669
"PFDN1",-0.0624546394801347,4.77925731933064,0.195752358049232,0.660695911153923,0.809095244215669
"PNPLA7",0.153704351909537,4.8364147359474,0.19528301977258,0.661076369742008,0.809495494686924
"ZFP62",0.0783974966458619,5.3093326103875,0.195203371678183,0.661139347304022,0.809506952656028
"PTMAP5",-0.0888739364915301,1.53792604960326,0.195013849052202,0.661285055895978,0.809619697418018
"HOXA7",-0.261008594417516,1.69962211155149,0.194915047153798,0.661387730791744,0.809664774998823
"D2HGDH",-0.104130002447707,5.58016080121526,0.194764415740117,0.661495435452789,0.809664774998823
"ZDHHC17",0.0789485809098596,6.76723847582411,0.194696102662443,0.661550043425741,0.809664774998823
"MYL9",-0.142723776061549,5.01693903047062,0.194665974047747,0.661576690600499,0.809664774998823
"OCA2",0.401980828725152,5.47884330124181,0.19464846071797,0.661590028772967,0.809664774998823
"ZNF333",0.0816486927193267,5.9032370916098,0.194526055702575,0.661688784587016,0.809665537298701
"RDH10",0.150356023653702,4.85371118292522,0.194517850597236,0.661697913439185,0.809665537298701
"SLC4A5",0.158991466807661,2.68854965145398,0.194484976916448,0.661757418918856,0.809672724971064
"BRSK2",-0.283041425340825,2.53697253401788,0.194306935155023,0.661905890129069,0.809788753912363
"POLR1D",-0.0859728294335724,6.03487229877534,0.193827951323232,0.662257125881368,0.809986165380942
"NCSTN",-0.0514299047969179,6.18032357560694,0.193814505570314,0.662267963713613,0.809986165380942
"FAM168A",0.0807014027073919,7.01143286289805,0.193759887387364,0.662312117620583,0.809986165380942
"GSTCD",-0.0728410141703115,4.29291389927313,0.193724982538554,0.662347139635974,0.809986165380942
"CHMP7",-0.0811857602808238,5.48352888656749,0.193647122239533,0.662405197106029,0.809986165380942
"CYP51A1P3",0.120753985032046,1.90358275110277,0.193651929278345,0.662426854279051,0.809986165380942
"MRPL20-AS1",-0.0890318505348821,3.79673703381229,0.193493932202119,0.662541337668197,0.809986165380942
"TSPAN32",0.247137610019344,2.67080722529482,0.193515749960132,0.662547177553568,0.809986165380942
"ALDH7A1",-0.1143711414957,6.02822552695389,0.19346871566948,0.662550119645575,0.809986165380942
"TAB3",0.0895380192988114,6.73471753252009,0.193354834842335,0.662642733369149,0.810033793171987
"PYGL",0.220754919713709,6.82302429828622,0.193111815872967,0.662841163337355,0.810210755639548
"SBF2-AS1",0.107219847373075,3.62841967312816,0.192904045603639,0.663026114966987,0.810336662031634
"PIGA",-0.115216177739058,5.45407961162233,0.192843905325845,0.663061143372225,0.810336662031634
"GALK2",0.0893035271485029,5.94836494959207,0.192789362804688,0.663105194590899,0.810336662031634
"PDE4D",-0.176594051762823,6.76848013260918,0.192296395663637,0.663508154694117,0.810763465108627
"C1orf216",0.0923017854272045,5.14823660318986,0.192091870981223,0.663677641062191,0.81090493259274
"KAT6B",-0.0800660261951964,5.93059967024524,0.191921191975538,0.6638161033256,0.811008473893873
"CD300E",0.228940090969176,2.31587723888026,0.191439327575318,0.664249057771135,0.811468667961229
"NSA2",-0.0880915393449074,5.54104005028956,0.191318667053002,0.664311154261786,0.811468667961229
"LIPE",-0.126204704261607,2.30795188329522,0.191295198153099,0.664370897255283,0.811468667961229
"TIE1",-0.13533486330921,3.34772575205973,0.191224225691919,0.664407776688664,0.811468667961229
"CCDC171",-0.206705483794227,5.26662374420043,0.191060556468625,0.664523822091711,0.81154474535824
"GTF2H2C",0.0796714979579619,3.05081614757655,0.190847598248813,0.664724464923165,0.811724116067704
"SEPTIN10",0.0773830164383863,5.94312525429746,0.19063322873463,0.664874360779801,0.811841493423864
"TAOK1",-0.0832742637498436,8.46504653520467,0.190421231386292,0.665048203832641,0.81198809003327
"MLPH",0.234934291537452,7.8338690238374,0.190171173382808,0.66525431020112,0.812071029129642
"KIAA1191",0.0623439866843957,6.27273151335092,0.190146329351842,0.665275267565165,0.812071029129642
"NPR3",0.273861991202498,2.76896694851034,0.19018329565832,0.665277504688045,0.812071029129642
"RAB4A",-0.0748658311643935,5.1293129122292,0.189980791721209,0.665413403710977,0.81207873955256
"THUMPD2",0.0809869941118894,4.44573226323189,0.189984250616735,0.665414060098491,0.81207873955256
"SYS1",-0.0680878547285709,5.41402703519921,0.189941391735765,0.6654451935487,0.81207873955256
"WDR59",0.061476932884972,5.86121418267949,0.189811785802993,0.665551634368693,0.812142986102826
"SLC35F6",-0.0842109076081328,6.44659483280911,0.189681907085534,0.665658397701283,0.812207615784067
"RPS6KA4",-0.0924550047929654,5.1471687388825,0.189561987416361,0.665759053928921,0.812226372391058
"TMEM202-AS1",-0.129844174166199,2.3075168503884,0.189582801568721,0.665781371023339,0.812226372391058
"JKAMP",0.0716312603144809,5.25770500610006,0.18944480323453,0.665855670045434,0.812251377721067
"FRG1DP",-0.163673114520159,2.7781974481553,0.189383545683262,0.665938468768169,0.812286746626246
"RIOX2",0.082399230701247,5.50905834001019,0.189048506154255,0.666182833206195,0.812345474493472
"TRIP10",0.090864892152113,4.70805692509368,0.189034574739783,0.666196979849893,0.812345474493472
"WDR36",-0.0648689194769917,6.32708910602571,0.189027858151632,0.666199107977628,0.812345474493472
"ZMIZ1-AS1",-0.171182898220658,2.49908932210583,0.189050657276648,0.66621938308494,0.812345474493472
"CADPS2",0.144879469871608,4.99632663049414,0.188962228753569,0.666255657758374,0.812345474493472
"COX8A",-0.0874659841641636,5.00331801345791,0.188824641921788,0.666369353205371,0.812418487066259
"ZNF232",0.149321689802319,3.47755088516062,0.188719380268228,0.666471969910086,0.812436462227463
"RN7SKP234",-0.19504910489368,1.81104586634387,0.188706737173751,0.666491725818847,0.812436462227463
"TLN1",0.0860185011177665,8.502507569977,0.188551747224926,0.666592901386635,0.812485345815601
"SPIN3",-0.0881890883462939,5.49601509039848,0.188497085614824,0.666639463378012,0.812485345815601
"SLC44A1",0.130287348972615,7.57658266221934,0.188314847118189,0.666789314310531,0.812602379572658
"PPP2R3C",-0.0830184618717017,4.72688387307394,0.188185053478574,0.666900614153838,0.812607548288082
"MAP2K3",0.0795019783404529,5.40612307886325,0.188181759769721,0.666901207080171,0.812607548288082
"TBX1",0.166426642449259,1.59829195722971,0.188045676748052,0.667003637186022,0.812666767056523
"MORN1",-0.0982018188631276,4.50658251803318,0.187939138176933,0.667106075854295,0.812725986698862
"YBEY",0.105748791249332,2.77743750004884,0.187641877260583,0.667381278240121,0.812995655417664
"LINC00852",-0.083821035042292,3.37228098682144,0.187405089037628,0.667564709824246,0.813051533170756
"SOX9-AS1",-0.265829473296088,4.09961774151259,0.187388873794716,0.667566788743217,0.813051533170756
"CCT8",-0.084612266490305,6.50114632681461,0.187352840921737,0.66758871333276,0.813051533170756
"RNFT1",0.0902619235239075,4.21891573873812,0.187291224344294,0.667647021190074,0.813056955626889
"ZSCAN16",-0.113588108877742,2.27171560491323,0.18712894495617,0.667815813821569,0.813060295667196
"MIR548C",-0.167982998063997,1.28561132358677,0.186961098263346,0.667850771906305,0.813060295667196
"RBM38",-0.102364949951466,4.31336331600753,0.186970414304606,0.667913032110634,0.813060295667196
"SLC9A3-AS1",-0.218031750018982,5.08242656605129,0.186962776299469,0.66791515367544,0.813060295667196
"GNPDA2",-0.0963284664229595,4.33112543370223,0.186899575214728,0.667971882088397,0.813060295667196
"DECR2",0.0916696958157291,3.43110339479577,0.186892447420283,0.667990373242642,0.813060295667196
"VTRNA1-1",0.167345020552012,3.81107727435946,0.186841293583484,0.668026754153534,0.813060295667196
"RN7SL38P",0.135796871118819,1.87943234264338,0.186778142959403,0.668093197620961,0.813075615032942
"JUN",0.170391402265617,6.52598826151226,0.186566885442465,0.668243357805381,0.813099873100828
"ANKRD17",0.0470203165691038,8.11978986636678,0.186534126008601,0.668270282163629,0.813099873100828
"FOXD3-AS1",-0.130238265256572,2.39856248460935,0.186572667082555,0.668278742080231,0.813099873100828
"ACVR1",-0.0898850420749699,5.2928893408246,0.186466316345482,0.668328563642324,0.813099873100828
"ATP5F1D",-0.109218959618716,4.34357951306931,0.186234949351891,0.668526042073724,0.813274589620227
"ASB11",-0.392966648421765,4.79646627787626,0.186077090684791,0.668655092190205,0.813366040350941
"CSTF2T",0.0595748287365627,5.27753933672059,0.185915074885115,0.668788856481396,0.813416611464581
"MEX3C",0.0908289900394201,6.45621943611639,0.185772279578644,0.668906876138898,0.813416611464581
"IK",-0.0610924627577351,5.51145993564039,0.185756614187873,0.668920808534866,0.813416611464581
"WDR6",-0.0819064907058782,6.80362290056412,0.185711128135371,0.668957828610483,0.813416611464581
"SPESP1",-0.289221687800024,2.07573497295267,0.185749326058764,0.668966062657763,0.813416611464581
"DMAC2L",-0.0856996400817119,6.06352834843811,0.185599802206589,0.66905134450055,0.813454791650544
"PCMTD1",0.0912568630960684,7.2017472770392,0.185164085751449,0.669415501895679,0.813807316467565
"SFXN4",0.0893355038846575,4.19490021000527,0.185133062793605,0.669449100033827,0.813807316467565
"HEMK1",-0.06846440863211,6.23589198834342,0.184726248278177,0.66978298445098,0.814147642210663
"SUPT20H",-0.0777255190223085,6.80822313647045,0.184270878731085,0.670165000998349,0.814546414948239
"CD81",-0.0843356275698817,8.26203573528313,0.183934296202586,0.670447689485521,0.81478294128688
"NKRF",0.0811951126931971,4.83685745729718,0.183855178327884,0.670517362456651,0.81478294128688
"WASF2",0.0706755182592212,7.64912404874066,0.183791819131756,0.670567561096953,0.81478294128688
"MAST4",0.103728876150747,5.10110756706824,0.183785069057079,0.670575481585049,0.81478294128688
"GUSBP9",0.150424672556172,2.65412008337246,0.183669544071188,0.670705548521278,0.814811332034506
"L3MBTL3",0.0958546706728847,3.78899630228153,0.183641168852638,0.670706790964616,0.814811332034506
"TTPA",-0.270983158041922,2.62017202314533,0.183437099318512,0.670903222696871,0.814897048051968
"AFG1L",-0.0886014643496631,3.75595374016127,0.183391029167871,0.670917670486843,0.814897048051968
"EED",0.0615426859677512,5.18874108427283,0.183352642604771,0.670939279809628,0.814897048051968
"DAZAP1",-0.0586347933109626,7.35636824801916,0.183170029652217,0.671091285809341,0.814990999426301
"SRP19",-0.0647060833966993,4.08289236611408,0.183140624562282,0.671124601236522,0.814990999426301
"CEP170B",0.134842134950419,6.7739339475837,0.182750924793749,0.671445151762651,0.815314683194783
"STUB1",-0.0799877893628222,4.88106524804431,0.18248299696862,0.671674032097936,0.815486558816879
"LPP",0.0694789855758327,8.91102749211209,0.182455078698364,0.671694731329926,0.815486558816879
"HGSNAT",0.0689835889905977,6.82384039670558,0.182304940116178,0.671821886059891,0.815575346883739
"DMAC1",0.0786123214599865,4.18209372369077,0.182105444236392,0.671998009813292,0.815723563090076
"GPR75",0.0861338091363887,2.81211265332983,0.181984557454236,0.672124659125526,0.815736365416802
"DUS2",0.067911195745587,3.86586492970817,0.181737621237347,0.672313037944397,0.815736365416802
"PGBD4",0.0907650895189386,3.16004184084027,0.181709972786752,0.672349298145646,0.815736365416802
"AKR1E2",-0.173997293389409,3.36075381911535,0.181685375490356,0.672365526570743,0.815736365416802
"FAM238C",-0.195790408804888,1.74752202648065,0.181680571806733,0.672370117422025,0.815736365416802
"MT1X",-0.148548252037691,1.73618240850929,0.18164796883497,0.672397533274076,0.815736365416802
"UXT",-0.0661034577672739,4.11115998336688,0.181596544364552,0.672429466844623,0.815736365416802
"ZNF14",-0.0721211748787371,3.83637953090472,0.181546896080016,0.672474814810036,0.815736365416802
"HLA-F-AS1",0.176132621600746,4.28265764324543,0.181517785775419,0.672494853545573,0.815736365416802
"PRSS53",-0.100865330849563,2.97562750244517,0.181405030968451,0.672611959525202,0.815812866791353
"MCM3AP",0.0681381061529994,7.61172277021703,0.181305405440641,0.672668121198368,0.815815442298502
"SEPTIN3",0.232238277260684,5.4731828913098,0.18117929934312,0.672776562009925,0.815881416713298
"IFIT2",0.17534032653104,4.5507644239004,0.180940816645362,0.672982370010842,0.816065449000296
"SMURF1",-0.0637189692609174,6.19471351378128,0.180738413637048,0.67315000695186,0.816203168817945
"FBRS",-0.0783554433331065,6.51468404426436,0.180471882400576,0.673376467589376,0.81637292603072
"PRKD2",-0.0778584677239348,5.40732925976006,0.180442917791431,0.673402093209529,0.81637292603072
"PHLDA1",-0.146946841457454,9.1519576873083,0.180382375696181,0.673452236920354,0.81637292603072
"KIAA0355",-0.0873780094981595,6.48976236958388,0.180193122168421,0.673613678246662,0.816503067080678
"TARS3",0.0945152118092975,4.63926055634483,0.179960910374972,0.673815322220413,0.81668191390186
"PMVK",0.0897461950385455,3.47237774096665,0.179815788886205,0.673952273389263,0.816692040434411
"RAB6B",-0.214805590692924,4.91225677848518,0.179770107795196,0.673976419988722,0.816692040434411
"IARS2",0.0802774044911403,6.79015579789703,0.179698950921367,0.674034627850279,0.816692040434411
"FAM102A",-0.0995245699689827,6.63667554182066,0.179692670757113,0.674040062516577,0.816692040434411
"KAZALD1",0.172534604284101,2.54642772037969,0.179628462772762,0.674130745307844,0.816736366416221
"FAM160A1",0.232627728423036,2.23384625168474,0.179477390113595,0.674259199619312,0.816757719155895
"TGFB1",-0.165112983745533,5.37850066315498,0.179436890738889,0.674259305192468,0.816757719155895
"ZSWIM5",-0.189337724346498,2.94046917064569,0.179409154395616,0.674310671759891,0.816757719155895
"UBXN11",0.0961254760041855,4.75948140887745,0.179188895528137,0.674473231933888,0.816889080024541
"APOO",0.106361175897009,3.56919170392625,0.178615389521578,0.67497584521622,0.817432242517991
"TBC1D1",-0.0910132789428717,6.19410776601867,0.17848818782808,0.675069372426964,0.817479932263566
"COX5B",-0.0759204647473186,4.80546207625568,0.178308968104605,0.675225529707137,0.81756041464188
"PIP4P2",-0.102586630026649,4.99777091882353,0.178250976652562,0.675274455509738,0.81756041464188
"SWI5",-0.102783075096292,3.15575812094332,0.178248188122699,0.675298295726585,0.81756041464188
"NDUFB3",-0.0806177491433501,3.40564414591384,0.178151100640477,0.675376014786235,0.817569602966924
"CTTNBP2",-0.244734534280903,4.50496302836807,0.178090708574455,0.675414194091772,0.817569602966924
"LRCH4",-0.0791641368719658,5.06389232523818,0.177753930419763,0.675700499145365,0.8178505921268
"RSL1D1",-0.0728071685564595,6.83033438905293,0.177550756751457,0.675872911621748,0.817930551494316
"ARNT",-0.0549158759897667,6.75937246490203,0.177548456250077,0.675874917526104,0.817930551494316
"SMARCC2",0.0551440365713525,7.05753043285646,0.177346802927537,0.676048037438927,0.818021758214869
"ABRACL",0.109951393626451,3.20694796570123,0.177360620757803,0.6760586525301,0.818021758214869
"SYN3",-0.209569543072236,2.16394495345555,0.177272111385181,0.676152047928415,0.818069199196608
"SLAIN1",-0.231463123730583,3.77289460463412,0.177160146563777,0.676220479691935,0.818086431758085
"HIPK2",0.109094537518566,8.56928030274342,0.176927799926661,0.676408238764404,0.818248011268126
"SGSH",-0.0732544665545447,6.11597027863243,0.17680982521927,0.676510358403168,0.818305975547843
"SRPRA",0.0774846185382584,6.42417499317522,0.176659943049328,0.676639260211723,0.818396323619322
"RCOR3",0.087084207942733,6.93086426149921,0.176499319034807,0.676777417201176,0.81849785047554
"DALRD3",-0.0723964722212187,3.88861759139561,0.176389595011819,0.676882437721513,0.818549767701869
"MAX",0.0740443099391352,6.16354015403308,0.176324163003819,0.676928783848303,0.818549767701869
"MYO15B",0.117525689945693,6.74564492182923,0.175922144198131,0.677275456875685,0.81881051339549
"OSBPL1A",-0.0893533361646879,6.76968163105327,0.175919755795422,0.677277472255361,0.81881051339549
"CES2",-0.0704726771984319,5.46279176653526,0.175886556184016,0.677307126666416,0.81881051339549
"PRKCZ",0.152195373664377,4.15076584079079,0.175659164724482,0.677510276498323,0.818990523204034
"PALLD",-0.122404309493137,6.1511397932434,0.175498422955713,0.677641827869082,0.819083961196119
"MT-CO2",0.122703706099414,11.2772325344938,0.175247180812834,0.677858637852886,0.819270753046579
"TADA2B",-0.0716514143480302,4.99863896412826,0.175112466436393,0.677977689697841,0.819270753046579
